Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
RUTW220429C01250000,2022-03-04 10:54AM EDT,1250,753.69,840.7,843.5,0,-,1,3,64.06%
RUTW220429C01350000,2022-03-31 10:44AM EDT,1350,743.88,742,745.1,46.33,+6.64%,1,50,56.25%
RUTW220429C01400000,2022-03-30 2:19PM EDT,1400,704.89,691.9,694.9,0,-,1,51,64.31%
RUTW220429C01500000,2022-03-08 2:24PM EDT,1500,505.04,590.7,593.4,0,-,1,3,40.33%
RUTW220429C01600000,2022-02-01 3:37PM EDT,1600,447.89,442.8,446.7,0,-,1,1,0.00%
RUTW220429C01700000,2022-01-27 5:13PM EDT,1700,278.72,345,367.4,0,-,-,22,0.00%
RUTW220429C01800000,2022-03-14 12:06AM EDT,1800,221.57,296.5,299.3,0,-,-,2,35.51%
RUTW220429C01850000,2022-03-31 10:44AM EDT,1850,251.33,249.4,252.3,22.59,+9.88%,1,3,33.67%
RUTW220429C01860000,2022-03-29 11:21AM EDT,1860,264.53,239.5,242.3,0,-,4,13,32.57%
RUTW220429C01880000,2022-03-24 9:53AM EDT,1880,190.21,221.3,223.9,0,-,-,1,31.82%
RUTW220429C01900000,2022-03-24 2:06PM EDT,1900,184.54,203.6,205.7,0,-,1,2,31.02%
RUTW220429C01910000,2022-03-21 1:00PM EDT,1910,180.99,194.4,196.3,0,-,-,0,30.30%
RUTW220429C01920000,2022-03-14 12:06AM EDT,1920,134.1,185.2,186.9,0,-,-,2,29.55%
RUTW220429C01930000,2022-03-14 12:06AM EDT,1930,127.4,176.7,178.5,0,-,-,2,29.47%
RUTW220429C01940000,2022-03-14 3:34PM EDT,1940,88.4,165.5,167.8,0,-,8,12,27.75%
RUTW220429C01950000,2022-03-24 9:52AM EDT,1950,134.55,157.1,159.1,0,-,1,2,27.37%
RUTW220429C01960000,2022-03-23 10:00AM EDT,1960,132.26,150.3,152.5,0,-,10,34,28.21%
RUTW220429C01970000,2022-03-18 10:19AM EDT,1970,141,140.1,142.2,0,-,20,27,26.70%
RUTW220429C01980000,2022-03-29 11:01AM EDT,1980,158.88,131.9,133.9,0,-,10,10,26.34%
RUTW220429C01990000,2022-03-24 2:15PM EDT,1990,110.43,125.2,127.3,0,-,2,4,26.80%
RUTW220429C02000000,2022-03-30 3:52PM EDT,2000,114.25,117.6,119.8,0,-,12,107,26.66%
RUTW220429C02010000,2022-03-30 11:49AM EDT,2010,132.68,109.3,111,0,-,1,37,25.77%
RUTW220429C02020000,2022-03-30 3:52PM EDT,2020,99.23,101.9,103.7,0,-,12,47,25.55%
RUTW220429C02030000,2022-03-28 3:58PM EDT,2030,110.95,92.9,94.4,0,-,15,43,24.30%
RUTW220429C02040000,2022-03-31 10:00AM EDT,2040,91.77,87.7,89.4,4.7,+5.40%,2,22,24.95%
RUTW220429C02050000,2022-03-30 3:15PM EDT,2050,81,79.2,80.6,0,-,11,108,23.78%
RUTW220429C02060000,2022-03-31 9:56AM EDT,2060,79.24,73.5,74.8,5.09,+6.86%,10,31,23.84%
RUTW220429C02070000,2022-03-30 11:27AM EDT,2070,86.09,67.4,68.6,0,-,10,36,23.61%
RUTW220429C02080000,2022-03-29 3:33PM EDT,2080,90.3,61.6,62.6,0,-,26,77,23.35%
RUTW220429C02090000,2022-03-31 10:08AM EDT,2090,56.8,55.6,56.6,1.84,+3.35%,3,66,22.97%
RUTW220429C02100000,2022-03-31 9:56AM EDT,2100,54.23,49.7,50.5,5.21,+10.63%,10,141,22.44%
RUTW220429C02110000,2022-03-31 9:32AM EDT,2110,44.22,43.9,44.5,-6.78,-13.29%,1,97,21.82%
RUTW220429C02120000,2022-03-31 11:36AM EDT,2120,38.35,38.6,39.4,-1.35,-3.40%,1,132,21.45%
RUTW220429C02130000,2022-03-30 3:31PM EDT,2130,33.71,33.6,34.3,0,-,15,56,20.93%
RUTW220429C02140000,2022-03-31 10:08AM EDT,2140,31.58,30.3,31.1,1.78,+5.97%,2,23,21.11%
RUTW220429C02150000,2022-03-31 10:22AM EDT,2150,27.65,25.8,26.3,0.93,+3.48%,1,554,20.44%
RUTW220429C02160000,2022-03-31 11:36AM EDT,2160,22.3,22.8,23.4,-1.85,-7.66%,1,94,20.48%
RUTW220429C02170000,2022-03-31 9:32AM EDT,2170,19.6,19.1,19.7,0.39,+2.03%,1,69,20.00%
RUTW220429C02180000,2022-03-31 11:04AM EDT,2180,18.35,16.7,17.2,-10.3,-35.95%,4,281,19.97%
RUTW220429C02190000,2022-03-31 10:07AM EDT,2190,14.82,14.1,14.7,-3.82,-20.49%,4,29,19.79%
RUTW220429C02200000,2022-03-31 11:04AM EDT,2200,13.35,12.1,12.6,0.75,+5.95%,6,287,19.69%
RUTW220429C02210000,2022-03-30 3:54PM EDT,2210,9.85,9.9,10.3,0,-,4,42,19.31%
RUTW220429C02220000,2022-03-30 1:16PM EDT,2220,13.45,8.6,9.1,0,-,15,65,19.50%
RUTW220429C02230000,2022-03-31 11:24AM EDT,2230,7.63,7.3,7.7,-4.78,-38.52%,2,70,19.44%
RUTW220429C02240000,2022-03-31 11:24AM EDT,2240,6.43,6.1,6.5,-6.31,-49.53%,2,112,19.39%
RUTW220429C02250000,2022-03-29 3:52PM EDT,2250,10.13,5.2,5.6,0,-,9,808,19.48%
RUTW220429C02260000,2022-03-31 9:38AM EDT,2260,4.63,4.3,4.7,-1.49,-24.35%,4,25,19.45%
RUTW220429C02270000,2022-03-31 10:04AM EDT,2270,4.15,3.7,4,-2.68,-39.24%,2,148,19.50%
RUTW220429C02280000,2022-03-31 10:04AM EDT,2280,3.55,3.2,3.4,0.23,+6.93%,68,156,19.56%
RUTW220429C02290000,2022-03-31 10:50AM EDT,2290,3.13,2.75,3,0.24,+8.30%,110,29,19.79%
RUTW220429C02300000,2022-03-31 10:50AM EDT,2300,2.73,2.4,2.6,-0.32,-10.49%,48,96,19.93%
RUTW220429C02310000,2022-03-30 2:40PM EDT,2310,2.67,2,2.25,0,-,27,610,20.08%
RUTW220429C02320000,2022-03-30 1:30PM EDT,2320,2.67,1.75,2,0,-,76,598,20.32%
RUTW220429C02330000,2022-03-31 11:19AM EDT,2330,1.7,1.55,1.75,-0.95,-35.85%,1,104,20.50%
RUTW220429C02340000,2022-03-29 3:41PM EDT,2340,2.63,1.35,1.55,0,-,16,38,20.73%
RUTW220429C02350000,2022-03-29 11:56AM EDT,2350,1.52,1.2,1.35,0,-,8,1983,20.89%
RUTW220429C02360000,2022-03-30 11:47AM EDT,2360,1.78,1.05,1.25,0,-,3,18,21.25%
RUTW220429C02370000,2022-03-21 12:34PM EDT,2370,0.62,0.95,1.1,0,-,1,20,21.44%
RUTW220429C02380000,2022-03-25 3:01PM EDT,2380,0.8,0.8,1,0,-,4,11,21.72%
RUTW220429C02390000,2022-01-25 4:20PM EDT,2390,8.46,2,2.7,0,-,4,13,26.35%
RUTW220429C02400000,2022-03-30 10:50AM EDT,2400,1.25,0.6,0.85,0,-,4,189,22.37%
RUTW220429C02410000,2022-03-30 11:47AM EDT,2410,1.09,0.55,0.8,0,-,3,16,22.74%
RUTW220429C02420000,2022-03-28 10:06AM EDT,2420,0.43,0.45,0.7,0,-,3,7,22.89%
RUTW220429C02430000,2022-03-25 3:04PM EDT,2430,0.42,0.4,0.65,0,-,1,6,23.21%
RUTW220429C02440000,2022-03-28 10:42AM EDT,2440,0.37,0.35,0.6,0,-,40,22,23.50%
RUTW220429C02450000,2022-03-25 1:06PM EDT,2450,0.37,0.3,0.55,0,-,1,15,23.77%
RUTW220429C02460000,2021-12-14 2:11PM EDT,2460,26.5,12.5,13.1,0,-,5,17,43.57%
RUTW220429C02470000,2022-03-28 10:06AM EDT,2470,0.31,0.25,0.45,0,-,3,20,24.21%
RUTW220429C02490000,2022-03-29 3:07PM EDT,2490,0.49,0.2,0.4,0,-,5,23,24.88%
RUTW220429C02500000,2022-03-30 2:23PM EDT,2500,0.4,0.15,0.35,0,-,3,3,24.98%
RUTW220429C02510000,2022-01-05 3:13PM EDT,2510,16.32,0.9,1.65,0,-,5,6,31.33%
RUTW220429C02520000,2021-12-20 2:55PM EDT,2520,13.43,3.1,4,0,-,6,3,37.09%
RUTW220429C02550000,2022-03-28 1:48PM EDT,2550,0.1,0.05,0.25,0,-,10,272,26.39%
RUTW220429C02560000,2021-11-30 11:35AM EDT,2560,24.6,14.8,16.5,0,-,-,5,53.44%
RUTW220429C02570000,2021-12-21 10:37AM EDT,2570,11.5,2.15,2.9,0,-,-,3,37.97%
RUTW220429C02580000,2022-03-22 2:34PM EDT,2580,0.2,0.05,0.2,0,-,2,2,27.15%
RUTW220429C02600000,2022-03-16 11:03AM EDT,2600,0.1,0,0.2,0,-,10,11,28.03%
RUTW220429C02610000,2021-11-16 10:40AM EDT,2610,50,0,0,0,-,-,1,12.50%
RUTW220429C02620000,2022-01-28 11:32AM EDT,2620,0.75,0,1.45,0,-,5,1,36.69%
RUTW220429C02640000,2021-12-03 12:34PM EDT,2640,13,6.1,7.6,0,-,5,5,50.17%
RUTW220429C02650000,2022-03-01 5:01PM EDT,2650,0.6,0,0.15,0,-,2,252,29.35%
RUTW220429C02700000,2022-02-07 11:52AM EDT,2700,0.5,0.1,0.4,0,-,6,3,34.75%
RUTW220429C02720000,2021-12-13 1:06AM EDT,2720,9.51,0,0,0,-,-,0,12.50%
RUTW220429C02730000,2022-03-14 12:06AM EDT,2730,0.1,-,0.15,0,-,-,3,32.67%
RUTW220429C02740000,2022-02-03 1:03PM EDT,2740,0.45,0,4.8,0,-,-,1,51.60%
RUTW220429C02800000,2021-12-08 1:31PM EDT,2800,5.61,1.2,1.45,0,-,1,8,45.65%
RUTW220429C02850000,2022-01-20 1:14PM EDT,2850,0.62,0,0.7,0,-,40,48,43.80%
RUTW220429C02900000,2022-02-24 2:16PM EDT,2900,0.35,0,0.2,0,-,5,45,40.28%
RUTW220429C03000000,2022-02-14 11:38AM EDT,3000,0.1,0,0.15,0,-,-,10,42.82%
RUTW220429C03100000,2021-12-03 11:31AM EDT,3100,1.1,0,0.7,0,-,6,6,50.15%
RUTW220429C03200000,2021-11-26 11:36AM EDT,3200,1.62,0.1,1.2,0,-,2,6,57.26%
RUTW220429C03250000,2022-01-18 5:14PM EDT,3250,0.29,0,0.2,0,-,3,3,52.59%
RUTW220429C03300000,2021-11-03 4:14PM EDT,3300,2.35,0,0,0,-,-,1,25.00%
RUTW220429C03450000,2022-01-18 5:14PM EDT,3450,0.13,0,0.2,0,-,9,18,55.57%
